[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0347, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.2328, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0748, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.3122, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.2922, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1787, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.1705, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.1182, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.8406, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0061, terminal=True
 11100: E[4:21:35]-R[1:31:54]: Return=     1.541, Steps=  26, Features = 100
[200, 150, 0.8, 3.1]:: Return=0.47, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.4, 3.1]:: Return=1.1219, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 1.4, 3.1]:: Return=1.4052, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.3917, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0226, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0302, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.3412, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6082, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.0166, terminal=True
 11120: E[4:22:19]-R[1:31:32]: Return=     1.515, Steps=  20, Features = 100
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0656, terminal=False
[200, 150, 1.8, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.3154, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.2369, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.129, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0826, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.5941, terminal=False
[200, 150, 2.3, 3.1]:: Return=1.5601, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.9105, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.4061, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0151, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.3955, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1062, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1493, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.118, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.0908, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2542, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.7394, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.1974, terminal=True
 11154: E[4:23:05]-R[1:30:43]: Return=     6.045, Steps=  34, Features = 100
[200, 150, 2.2, 3.1]:: Return=0.0847, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.3778, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.5941, terminal=False
[200, 150, 1.4, 3.1]:: Return=1.0634, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0597, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.5601, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.4619, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.054, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.2391, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.3233, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.6965, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.0748, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1157, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.6223, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.0013, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.118, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1855, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.8181, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0906, terminal=True
 11184: E[4:23:50]-R[1:30:01]: Return=     5.075, Steps=  30, Features = 100
[200, 150, 0.7, 3.1]:: Return=0.47, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0656, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.2439, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.092, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0129, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.3955, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.2328, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.1168, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6082, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8214, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.1705, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 0.7, 3.1]:: Return=1.0425, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.9612, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0109, terminal=True
 11209: E[4:24:34]-R[1:29:29]: Return=     2.877, Steps=  25, Features = 100
[200, 150, 2.2, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.3, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2145, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.129, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.667, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.034, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.0021, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.3412, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.1478, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.9999, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.6082, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.0869, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.118, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.1182, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.2542, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.7394, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.0336, terminal=True
 11233: E[4:25:18]-R[1:28:58]: Return=     2.039, Steps=  24, Features = 100
[200, 150, 2.0, 3.1]:: Return=0.0656, terminal=False
[200, 150, 2.3, 3.1]:: Return=1.1219, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.3917, terminal=False
[200, 150, 1.8, 3.1]:: Return=1.1158, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.4985, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0934, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2358, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.189, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.11, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.515, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1493, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.0425, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.9612, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.237, terminal=True
 11257: E[4:26:03]-R[1:28:28]: Return=     5.117, Steps=  24, Features = 100
[200, 150, 3.0, 3.1]:: Return=0.0924, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.2594, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.3154, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.3058, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0144, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.189, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0748, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.3122, terminal=False
[200, 150, 0.5, 3.1]:: Return=1.4647, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.2602, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.0428, terminal=True
 11276: E[4:26:50]-R[1:28:07]: Return=    0.9584, Steps=  19, Features = 100
[200, 150, 2.8, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.8, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.3938, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0996, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.2369, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.6079, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.288, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.851, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.5941, terminal=False
[200, 150, 1.4, 3.1]:: Return=1.0634, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.1094, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0151, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0021, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0748, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.0055, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 0.5, 3.1]:: Return=1.0425, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.8181, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.115, terminal=True
 11305: E[4:27:36]-R[1:27:28]: Return=     4.933, Steps=  29, Features = 100
[200, 150, 1.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.0695, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=1.1219, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.3154, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.1504, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0826, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.054, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.2358, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.189, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.1168, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.1423, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.3343, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1787, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.1705, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.2542, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1623, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1437, terminal=True
 11333: E[4:28:20]-R[1:26:49]: Return=     2.262, Steps=  28, Features = 100
[200, 150, 2.4, 3.1]:: Return=0.0847, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.2439, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.3778, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=1.4813, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.1608, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.0303, terminal=False
[200, 150, 0.7, 3.1]:: Return=1.0634, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.2558, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0315, terminal=False
[200, 150, 2.4, 3.1]:: Return=1.5601, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.8901, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0129, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0974, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.3518, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.2922, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.118, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0998, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1855, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.4144, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.1932, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.9, 3.1]:: Return=1.0425, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.9612, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.1356, terminal=True
 11370: E[4:29:06]-R[1:25:55]: Return=     8.396, Steps=  37, Features = 100
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.0, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.2145, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0996, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0934, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.2328, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.136, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.3254, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.2922, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1787, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.118, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2542, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.1962, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1623, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.0101, terminal=True
 11390: E[4:29:52]-R[1:25:32]: Return=     1.456, Steps=  20, Features = 100
[200, 150, 2.0, 3.1]:: Return=0.0656, terminal=False
[200, 150, 1.8, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.7, 3.1]:: Return=1.0337, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.054, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0302, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.6082, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0437, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.118, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0676, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.5519, terminal=False
[200, 150, 0.5, 3.1]:: Return=1.0425, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.0609, terminal=True
 11408: E[4:30:35]-R[1:25:12]: Return=      2.64, Steps=  18, Features = 100
[200, 150, 2.2, 3.1]:: Return=0.0847, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.4619, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.1203, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.5691, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.6932, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.1047, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.2328, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1062, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.3205, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.515, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.0013, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.118, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0676, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.7997, terminal=False
[200, 150, 0.5, 3.1]:: Return=1.0425, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.9612, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.1363, terminal=True
 11434: E[4:31:19]-R[1:24:37]: Return=     3.954, Steps=  26, Features = 100
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.4, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.3938, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.3917, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2369, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0934, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.2358, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0974, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.3122, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.2602, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.2542, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0931, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1623, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.8181, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.1533, terminal=True
 11461: E[4:32:03]-R[1:24:00]: Return=     1.916, Steps=  27, Features = 100
[200, 150, 2.0, 3.1]:: Return=0.0656, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.0337, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0996, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0826, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.5941, terminal=False
[200, 150, 1.1, 3.1]:: Return=1.0634, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2558, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.4503, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0315, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.9141, terminal=False
